Block,timestamp,Amount,Balance,@Price,Balance USD,Realized price
725590 2022-03-02 21:58:53,2022-03-02 21:58:53,0.0001,125611.56860542,"$5,493,278,711 @ $43,732.27",2675305380.0,2675305380.0
725485 2022-03-02 05:15:13,2022-03-02 05:15:13,-1500.005,125611.56850542,"$5,525,082,493 @ $43,985.46",2707109166.0,2707109166.0
725223 2022-02-28 12:56:05,2022-02-28 12:56:05,2.79e-05,127111.57350542,"$4,811,539,839 @ $37,852.89",1927588104.0,1927588104.0
724792 2022-02-25 06:15:19,2022-02-25 06:15:19,8.402e-05,127111.57347752,"$4,866,162,600 @ $38,282.61",1982210867.0,1982210867.0
723636 2022-02-17 03:35:03,2022-02-17 03:35:03,5.46e-06,127111.5733935,"$5,604,357,658 @ $44,090.07",2720405927.0,2720405927.0
722902 2022-02-12 17:52:26,2022-02-12 17:52:26,2.362e-05,127111.57338804,"$5,378,526,339 @ $42,313.43",2494574608.0,2494574608.0
722074 2022-02-07 02:20:22,2022-02-07 02:20:22,6.66e-06,127111.57336442,"$5,287,946,492 @ $41,600.83",2403994763.0,2403994763.0
721719 2022-02-04 10:19:06,2022-02-04 10:19:06,274.0,127111.57335776,"$4,736,265,582 @ $37,260.7",1852313853.0,1852313853.0
721571 2022-02-03 09:57:23,2022-02-03 09:57:23,325.0,126837.57335776,"$4,684,351,385 @ $36,931.89",1810609087.0,1810609087.0
721420 2022-02-02 10:09:13,2022-02-02 10:09:13,349.0,126512.57335776,"$4,874,928,137 @ $38,533.15",2013188703.0,2013188703.0
721266 2022-02-01 10:31:29,2022-02-01 10:31:29,207.0,126163.57335776,"$4,835,875,517 @ $38,330.2",1987584152.0,1987584152.0
721159 2022-01-31 17:15:08,2022-01-31 17:15:08,0.0005,125956.57335776,"$4,680,159,717 @ $37,156.93",1839802705.0,1839802705.0
721107 2022-01-31 08:18:10,2022-01-31 08:18:10,5e-05,125956.57285776,"$4,746,965,947 @ $37,687.32",1906608953.0,1906608953.0
720666 2022-01-28 09:05:59,2022-01-28 09:05:59,241.0,125956.57280776,"$4,687,968,961 @ $37,218.93",1847611969.0,1847611969.0
720535 2022-01-27 09:16:36,2022-01-27 09:16:36,13.0,125715.57280776,"$4,610,053,626 @ $36,670.51",1778666397.0,1778666397.0
720532 2022-01-27 08:35:54,2022-01-27 08:35:54,612.0,125702.57280776,"$4,642,163,595 @ $36,929.74",1811253082.0,1811253082.0
720405 2022-01-26 09:15:53,2022-01-26 09:15:53,605.0,125090.57280776,"$4,588,128,280 @ $36,678.45",1779818770.0,1779818770.0
720251 2022-01-25 08:46:34,2022-01-25 08:46:34,160.0,124485.57280776,"$4,542,778,714 @ $36,492.41",1756659666.0,1756659666.0
720086 2022-01-24 06:17:41,2022-01-24 06:17:41,2e-05,124325.57280776,"$4,399,586,975 @ $35,387.63",1619306712.0,1619306712.0
719827 2022-01-22 08:58:00,2022-01-22 08:58:00,328.0,124325.57278776,"$4,530,898,951 @ $36,443.82",1750618689.0,1750618689.0
719432 2022-01-19 20:47:09,2022-01-19 20:47:09,1e-05,123997.57278776,"$5,218,110,618 @ $42,082.36",2449783929.0,2449783929.0
719375 2022-01-19 12:35:40,2022-01-19 12:35:40,249.0,123997.57277776,"$5,173,772,353 @ $41,724.79",2405445664.0,2405445664.0
718694 2022-01-15 06:17:55,2022-01-15 06:17:55,145.0,123748.57277776,"$5,352,511,521 @ $43,253.12",2594574305.0,2594574305.0
718550 2022-01-14 08:38:42,2022-01-14 08:38:42,342.0,123603.57277776,"$5,264,895,492 @ $42,595.01",2513229977.0,2513229977.0
718376 2022-01-13 09:15:15,2022-01-13 09:15:15,289.0,123261.57277776,"$5,386,116,057 @ $43,696.64",2649018036.0,2649018036.0
718111 2022-01-11 12:49:53,2022-01-11 12:49:53,250.0,122972.57277776,"$5,194,101,659 @ $42,237.89",2469631966.0,2469631966.0
718089 2022-01-11 10:43:36,2022-01-11 10:43:36,183.0,122722.57277776,"$5,150,914,402 @ $41,972.02",2437004181.0,2437004181.0
717662 2022-01-08 10:46:43,2022-01-08 10:46:43,8.0,122539.57277776,"$5,131,465,384 @ $41,875.99",2425236043.0,2425236043.0
717659 2022-01-08 10:09:18,2022-01-08 10:09:18,268.0,122531.57277776,"$5,131,130,377 @ $41,875.99",2425236043.0,2425236043.0
717524 2022-01-07 11:10:42,2022-01-07 11:10:42,107.0,122263.57277776,"$5,203,694,886 @ $42,561.29",2509023317.0,2509023317.0
717518 2022-01-07 09:43:14,2022-01-07 09:43:14,760.0,122156.57277776,"$5,237,835,990 @ $42,878.05",2547718479.0,2547718479.0
717365 2022-01-06 08:42:04,2022-01-06 08:42:04,179.0,121396.57277776,"$5,285,490,683 @ $43,539.04",2627960492.0,2627960492.0
717333 2022-01-06 03:30:40,2022-01-06 03:30:40,1e-05,121217.57277776,"$5,551,744,651 @ $45,799.83",2902007949.0,2902007949.0
717216 2022-01-05 09:06:19,2022-01-05 09:06:19,372.0,121217.57276776,"$5,579,345,775 @ $46,027.53",2929609073.0,2929609073.0
717062 2022-01-04 07:41:44,2022-01-04 07:41:44,456.0,120845.57276776,"$5,602,793,539 @ $46,363.25",2970179079.0,2970179079.0
716878 2022-01-02 23:06:03,2022-01-02 23:06:03,2.121e-05,120389.57276776,"$5,676,987,326 @ $47,155.14",3065514508.0,3065514508.0
716590 2022-01-01 07:55:23,2022-01-01 07:55:23,6.0,120389.57274655,"$5,585,849,984 @ $46,398.12",2974377168.0,2974377168.0
716571 2022-01-01 05:29:59,2022-01-01 05:29:59,2.022e-05,120383.57274655,"$5,542,110,733 @ $46,037.1",2930916305.0,2930916305.0
716549 2022-01-01 01:32:39,2022-01-01 01:32:39,8.88e-06,120383.57272633,"$5,704,493,457 @ $47,385.98",3093299030.0,3093299030.0
716538 2021-12-31 23:19:29,2021-12-31 23:19:29,7.77e-06,120383.57271745,"$5,778,004,893 @ $47,996.62",3166810467.0,3166810467.0
716536 2021-12-31 23:11:45,2021-12-31 23:11:45,0.00012022,120383.57270968,"$5,778,004,893 @ $47,996.62",3166810467.0,3166810467.0
716533 2021-12-31 22:57:26,2021-12-31 22:57:26,7.77e-06,120383.57258946,"$5,772,368,089 @ $47,949.8",3161173668.0,3161173668.0
716531 2021-12-31 22:32:10,2021-12-31 22:32:10,7.77e-06,120383.57258169,"$5,772,368,088 @ $47,949.8",3161173668.0,3161173668.0
716527 2021-12-31 21:48:41,2021-12-31 21:48:41,7.77e-06,120383.57257392,"$5,778,338,292 @ $47,999.39",3167143872.0,3167143872.0
716526 2021-12-31 21:33:51,2021-12-31 21:33:51,0.0001013,120383.57256615,"$5,778,338,292 @ $47,999.39",3167143872.0,3167143872.0
716525 2021-12-31 21:19:38,2021-12-31 21:19:38,1.131e-05,120383.57246485,"$5,778,338,287 @ $47,999.39",3167143872.0,3167143872.0
716517 2021-12-31 20:00:15,2021-12-31 20:00:15,7.77e-06,120383.57245354,"$5,776,513,485 @ $47,984.23",3165319071.0,3165319071.0
716510 2021-12-31 18:43:31,2021-12-31 18:43:31,7.77e-06,120383.57244577,"$5,816,029,959 @ $48,312.49",3204835545.0,3204835545.0
716463 2021-12-31 11:12:57,2021-12-31 11:12:57,241.0,120383.572438,"$5,660,694,379 @ $47,022.15",3049499966.0,3049499966.0
716357 2021-12-30 13:08:49,2021-12-30 13:08:49,7.77e-06,120142.572438,"$5,612,816,429 @ $46,717.96",3012954354.0,3012954354.0
716330 2021-12-30 08:58:46,2021-12-30 08:58:46,120.0,120142.57243023,"$5,580,522,066 @ $46,449.16",2980659991.0,2980659991.0
716206 2021-12-29 11:53:10,2021-12-29 11:53:10,7.77e-06,120022.57243023,"$5,762,178,114 @ $48,009.12",3167889939.0,3167889939.0
716185 2021-12-29 08:58:39,2021-12-29 08:58:39,4.186e-05,120022.57242246,"$5,722,997,563 @ $47,682.68",3128709388.0,3128709388.0
716065 2021-12-28 12:14:18,2021-12-28 12:14:18,7.77e-06,120022.5723806,"$5,921,570,783 @ $49,337.14",3327282611.0,3327282611.0
715924 2021-12-27 11:59:47,2021-12-27 11:59:47,7.77e-06,120022.57237283,"$6,117,990,087 @ $50,973.66",3523701914.0,3523701914.0
