Block,timestamp,Amount,Balance,@Price,Balance USD,Realized price
704004 2021-10-08 06:14:01,2021-10-08 06:14:01,-1500.005,108264.58307779,"$5,850,468,491 @ $54,038.62",3908717960.0,3908717960.0
703977 2021-10-08 01:29:24,2021-10-08 01:29:24,2.031e-05,109764.58807779,"$5,946,070,696 @ $54,171.12",3923261968.0,3923261968.0
703700 2021-10-06 01:54:45,2021-10-06 01:54:45,-3000.01,109764.58805748,"$5,499,119,766 @ $50,099.22",3476311039.0,3476311039.0
703115 2021-10-02 11:57:07,2021-10-02 11:57:07,0.001,112764.59805748,"$5,372,619,684 @ $47,644.56",3199512809.0,3199512809.0
702834 2021-09-30 16:48:58,2021-09-30 16:48:58,1.1e-05,112764.59705748,"$4,860,915,678 @ $43,106.75",2687808851.0,2687808851.0
702778 2021-09-30 08:33:11,2021-09-30 08:33:11,36.0,112764.59704648,"$4,702,601,323 @ $41,702.82",2529494497.0,2529494497.0
702646 2021-09-29 08:36:09,2021-09-29 08:36:09,28.0,112728.59704648,"$4,647,212,986 @ $41,224.79",2475607460.0,2475607460.0
702435 2021-09-27 22:49:39,2021-09-27 22:49:39,0.00011409,112700.59704648,"$4,904,393,784 @ $43,517.02",2733942553.0,2733942553.0
702328 2021-09-27 06:16:18,2021-09-27 06:16:18,0.00057578,112700.59693239,"$4,913,712,531 @ $43,599.7",2743261305.0,2743261305.0
702060 2021-09-25 08:59:13,2021-09-25 08:59:13,290.0,112700.59635661,"$4,818,165,493 @ $42,751.91",2647714292.0,2647714292.0
701913 2021-09-24 09:10:45,2021-09-24 09:10:45,208.0,112410.59635661,"$5,021,886,097 @ $44,674.49",2863832949.0,2863832949.0
701756 2021-09-23 10:01:11,2021-09-23 10:01:11,408.0,112202.59635661,"$4,857,699,962 @ $43,294.01",2708939108.0,2708939108.0
701614 2021-09-22 09:09:16,2021-09-22 09:09:16,321.0,111794.59635661,"$4,658,870,650 @ $41,673.49",2527773751.0,2527773751.0
700813 2021-09-17 00:01:21,2021-09-17 00:01:21,2.2e-05,111473.59635661,"$5,325,525,884 @ $47,773.88",3207806174.0,3207806174.0
700419 2021-09-14 09:05:37,2021-09-14 09:05:37,582.0,111473.59633461,"$5,016,708,067 @ $45,003.55",2898988358.0,2898988358.0
699965 2021-09-11 09:05:58,2021-09-11 09:05:58,218.0,110891.59633461,"$5,026,385,133 @ $45,327.02",2934857493.0,2934857493.0
699917 2021-09-11 00:00:32,2021-09-11 00:00:32,2e-05,110673.59633461,"$5,000,412,825 @ $45,181.62",2918766474.0,2918766474.0
699829 2021-09-10 09:07:00,2021-09-10 09:07:00,285.0,110673.59631461,"$5,171,965,237 @ $46,731.7",3090318887.0,3090318887.0
699692 2021-09-09 09:24:04,2021-09-09 09:24:04,1465.0,110388.59631461,"$5,090,821,649 @ $46,117.28",3022493833.0,3022493833.0
699551 2021-09-08 09:05:21,2021-09-08 09:05:21,490.0,108923.59631461,"$5,098,409,832 @ $46,807.21",3097643830.0,3097643830.0
698756 2021-09-03 08:34:15,2021-09-03 08:34:15,-1500.005,108433.59631461,"$5,329,555,731 @ $49,150.41",3351725263.0,3351725263.0
697982 2021-08-28 23:29:58,2021-08-28 23:29:58,5.56e-06,109933.60131461,"$5,345,100,685 @ $48,621.17",3293544356.0,3293544356.0
697896 2021-08-28 09:05:12,2021-08-28 09:05:12,88.0,109933.60130905,"$5,396,236,330 @ $49,086.32",3344680001.0,3344680001.0
697755 2021-08-27 09:28:37,2021-08-27 09:28:37,466.0,109845.60130905,"$5,209,869,487 @ $47,429.02",3162632754.0,3162632754.0
697648 2021-08-26 15:57:48,2021-08-26 15:57:48,5.72e-06,109379.60130905,"$5,123,741,182 @ $46,843.66",3098606374.0,3098606374.0
697605 2021-08-26 09:33:40,2021-08-26 09:33:40,38.0,109379.60130333,"$5,366,068,683 @ $49,059.14",3340933876.0,3340933876.0
697438 2021-08-25 08:09:31,2021-08-25 08:09:31,0.00058008,109341.60130333,"$5,238,249,763 @ $47,907.2",3214979202.0,3214979202.0
696726 2021-08-21 03:46:51,2021-08-21 03:46:51,-1500.005,109341.60072325,"$5,308,063,945 @ $48,545.69",3284793412.0,3284793412.0
696071 2021-08-16 23:29:30,2021-08-16 23:29:30,5.47e-06,110841.60572325,"$5,121,702,074 @ $46,207.4",3025612756.0,3025612756.0
695160 2021-08-11 04:23:26,2021-08-11 04:23:26,0.00041968,110841.60571778,"$5,045,390,840 @ $45,518.93",2949301523.0,2949301523.0
695002 2021-08-10 04:41:30,2021-08-10 04:41:30,0.00021635,110841.6052981,"$5,100,190,102 @ $46,013.32",3004100804.0,3004100804.0
694537 2021-08-07 07:33:48,2021-08-07 07:33:48,-1500.005,110841.60508175,"$4,736,180,313 @ $42,729.26",2640091024.0,2640091024.0
694536 2021-08-07 07:18:22,2021-08-07 07:18:22,-1500.005,112341.61008175,"$4,800,274,424 @ $42,729.26",2640091024.0,2640091024.0
693276 2021-07-30 04:51:10,2021-07-30 04:51:10,0.00099029,113841.61508175,"$4,520,893,607 @ $39,712.14",2296616097.0,2296616097.0
693102 2021-07-29 01:54:23,2021-07-29 01:54:23,0.00020603,113841.61409146,"$4,532,163,328 @ $39,811.13",2307885857.0,2307885857.0
693074 2021-07-28 21:42:40,2021-07-28 21:42:40,-1500.0049,113841.61388543,"$4,524,326,707 @ $39,742.29",2300049244.0,2300049244.0
692939 2021-07-28 02:45:25,2021-07-28 02:45:25,-1500.005,115341.61878543,"$4,353,664,841 @ $37,745.83",2069773745.0,2069773745.0
692072 2021-07-22 09:26:35,2021-07-22 09:26:35,222.0,116841.62378543,"$3,741,077,233 @ $32,018.36",1400567208.0,1400567208.0
692038 2021-07-22 02:08:39,2021-07-22 02:08:39,0.00053,116619.62378543,"$3,757,075,251 @ $32,216.49",1423673302.0,1423673302.0
691927 2021-07-21 09:18:56,2021-07-21 09:18:56,156.0,116619.62325543,"$3,458,230,361 @ $29,653.93",1124828428.0,1124828428.0
